variant,split,boundary_key,n,question_key_count,metric_count,std_tau1,std_tau2,std_tau3,std_tau4,max_abs_tau_diff
qmr,test,84f937b299f193f352b8b5d9c66371d4a7334ee9,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,86cf5ccd193c1fef4156c67f1aeb6556b2e4f65c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,87052b44659507d11f3761c0cb41a9ebe7da1cdb,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,8714d2860b212a64ec0331ed0d2da26bf19e87b4,4,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,886e2e3d89b4f89e5c06c23488a625bbbd334b3f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,88e2d5be23799d89571bc7d3c0499b48736cab6a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,894168163d75b2b1e076b7856ec0dfe920be8cce,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,8ab6d5fbaf5521224397cd9bbd888625e2e50794,5,1,1,0.0125,0.010963726043701173,0.010073375701904298,0.012569808959960939,0.031424522399902344
qmr,test,8c5c26858f7d26e7add456095582e249cd74ad49,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,8da5a0b9380ea2c2c9e2d2211b1734644949f657,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,8eae2b010da378157fc0575bbd04fe9ebe33e8bd,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,8f359019771786111dbe16b8e55321c4319b238b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,8f8decc600f57b099ca6cac005110a6baa886636,5,1,1,0.0010830935661710933,0.0010829767653982938,0.00482515672512607,0.00482503992435327,0.009849309921264648
qmr,test,8f9910711c6c8a955ac8577e99d1959f22affb6a,5,1,1,0.0,0.00021467208862304687,0.00021467208862304687,0.0026416778564453125,0.006604194641113281
qmr,test,90c34a9d5adf6de39ba0a6146b39e6b82ebb3988,5,1,1,0.0,0.0010485649108886719,0.0010486602783203124,0.0010486602783203124,0.0026216506958007812
qmr,test,911f71b11486ac1af756fd3e5723deca472c7761,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,91666c85be2d87c71b6bcdc8041975df827fb6e5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,919ddc4ef9f62e83bc24ba00dacc1e0b07031ff8,5,1,1,0.006732177734375,0.006732177734375,0.009426021575927734,0.009425926208496093,0.023565053939819336
qmr,test,92a8369c64479c42fc74ec18c2ab5c1302d3f1c0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,92e50786fedc5e832bb17da39583f2f3720e49ea,5,1,1,0.0,0.001996421813964844,0.001996421813964844,0.001996421813964844,0.004991054534912109
qmr,test,92f2cacfaff4b88f5605bac956b59a59cf0d7ecd,5,1,1,0.0,0.0010101318359375,0.0009694099426269531,0.006538581848144532,0.016346454620361328
qmr,test,9337ecdf8a964131612c49fa0e18d637b7ae24f8,5,1,1,0.0,0.0004860877990722656,0.002711582183837891,0.003832435607910156,0.00958108901977539
qmr,test,98ae29b3219f69658e1a1e8a8aceb85a97706e4f,5,1,1,0.0,0.0,0.0023965182563030836,0.002396401455530284,0.004891872406005859
qmr,test,994a2fd96f15e603079b01bcbb0ac9aec9ee488e,5,1,1,0.0,0.0010816574096679688,0.0010816574096679688,0.0010816574096679688,0.002704143524169922
qmr,test,9a970aa62789173422bb14022df9ed45f18b3ec5,5,1,1,0.0004673004150390625,0.0034801483154296878,0.003480243682861328,0.0061798095703125,0.01544952392578125
qmr,test,9d400d20b3ae724d1152de20d75c428522ce66ec,5,1,1,0.0,0.00163726806640625,0.0006036758422851562,0.003245639801025391,0.008114099502563477
qmr,test,9fc41d213f4d439216dc7df6e1eea85f73b8b90a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,a0b3dd3d09c6fd862a8e6de447b0c52f6267cb45,5,1,1,0.0,0.0028585821134984733,0.002858465312725673,0.0028585821134984733,0.005835056304931641
qmr,test,a14bd6f3a57045991bc2ee963b13bce0c15ab9d8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,a2c18ac29e6ac088cd7bbc01c87a6d9d5301dbfd,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,a4f03532859d6695289ff448aa853e810ad2b0d8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,a7e31fc6fe0daac44d6334697a4f361b2a009f9a,3,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,a7e54c0a466a48ace5b8e5bdae7ab90672302a31,5,1,1,0.0005731413921278503,0.0008191822200302992,0.000819240620416699,0.0008190070188710996,0.0016722679138183594
qmr,test,a83171a488dfbd9e8cd0ba129bcf49bf16fab237,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,abc8d102ed60829a992cca36a5958c4e1e217df2,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,aff1b03e7fd536916160c7c7225c88a3a88ce40d,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,b0431e9fb3eba5a67e3b169f80137eb32ee41222,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,b10ca34327354e2777cde07563284c08e1cf8d90,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,b540ad11ee2eb47aeaae017b1ef4de72a6ea2047,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,b5be702ce80daf7d8cb96d4edbfc1012da46839f,5,1,1,0.0006441562619900335,0.0006441562619900335,0.0006441562619900335,0.0006442730627628331,0.0013151168823242188
qmr,test,b62f50b3bedb69ca8d3cb163482c4307677144d1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,b8f07460cf3c9dd385090a578a28ba49e1829abf,5,1,1,0.0,0.0016475677490234374,0.0011417388916015625,0.0010740280151367188,0.004118919372558594
qmr,test,b95b3b071bd790d9a4ec9fbc1c4e20e044c9edd3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,baf6c13d2cc27618482d90623e3e7769e60acb2c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,bb95c7cbdeca44cf3ce7d9eb686a49aafe488311,5,1,1,0.0,0.0014039993286132813,0.0006035804748535156,0.0006036758422851562,0.003509998321533203
qmr,test,bd1f8a34ddcc8e1d38aa1ef144178a30006dedd0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,bef97f9564c2f5cc671d49dee1decec99cb7bc13,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,bf1895bc1020c232ebef713379f88a108686c918,5,1,1,0.0,0.0,0.006111717224121094,0.006111907958984375,0.015279769897460938
qmr,test,bf4a2af5faf043232d0d34f8d39b0463aac911d8,5,1,1,0.0,0.0,0.006506387048804137,0.009856583615016309,0.020119667053222656
qmr,test,bfd098e4e790a1e8a30e9002a99eb8f044ad2798,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,c2c97132d62d3e9a6d4ef3a624f8b19cf9032a3e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,c44371ceda9fa7e71012ce8b3249794da49578ff,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,c7da365ff712654909fbdbebd1c6aa4e278d0c36,5,1,1,0.0010830935661710933,0.002957220366127772,0.0029572787665141723,0.002957161965741372,0.006036520004272461
qmr,test,c822ef89fc0dda971aaad42e4dbb793e7bc9b87e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,c9a6881f6efb521fe2511283521c7a9e503c0a9a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,caab8571bedec0539f02185ebe6621328dde6acc,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,cab4ceb9905bd244acb2a6e3b7cdbfc18c18bfc2,5,1,1,0.0,0.0015187263488769531,0.0015187263488769531,0.0015186309814453124,0.003796815872192383
qmr,test,cd78214a55a73afaaab7f69630221efb49946e4e,5,1,1,0.0,0.0014367103576660156,0.00036687850952148436,0.000366973876953125,0.003591775894165039
qmr,test,ced7fbc2a50bcc75b040cb5b3fa7b090ece54717,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d19c6be00f7b1e7c66c7f423017c80bada843cc1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d22d0441a2d7b71a0d069b053d42e23200d676cf,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d2ee9b43c86a71a4647184553fc63d2d93514cfd,4,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d36b1a88b40b94b9eb13798044f963881a84f946,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d3b61c5923148a9971a32ae8e53c368010fd7138,5,1,1,0.0005866050720214844,0.0005866050720214844,0.0005867004394531249,0.0005865097045898438,0.0014667510986328125
qmr,test,d410e3488a427a88aff3d6dca028fb2010aec437,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d462b83bcf1189e12b6ee7ebc1944de9233d18e5,5,1,1,0.013443946838378906,0.014802360534667968,0.01480245590209961,0.02043495178222656,0.051087379455566406
qmr,test,d4f7719927ce6789e87d7aafc0de694a59d8ac01,5,1,1,0.0125,0.011408042907714843,0.00966005325317383,0.009659957885742186,0.03125
qmr,test,d524a45f92a64887d2e4843691321a21d38d0187,5,1,1,0.0,0.0004162779542579292,0.003305461870229909,0.0019325855867429,0.006747245788574219
qmr,test,d57377200dd77e721f7a9ca0149dc3b9f7753d74,5,1,1,0.0010353578557306426,0.0015994534773815193,0.0015993791473906207,0.001599379147390621,0.003763437271118164
qmr,test,d5ee3426a2f9927310124718e70697f6f7321362,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d61cc1536c43367872543682c9c214e651f454b8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,d88d1157c2d405f9f7059733293e1c30f65bc092,5,1,1,0.0,0.0023339271545410154,0.0023339271545410154,0.002333831787109375,0.005834817886352539
qmr,test,d92115cfbb7e6e2c21f7d033ea903f41fae641be,5,1,1,0.00625,0.00625,0.00625,0.00625,0.015625
qmr,test,dc237ee054cd6a9770b5ec3c0a2ce6e8a92fdffc,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,de5eaf335bcdddb0966d1a48c76f4fe44c42881c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,ded39f38cab38178262ee5efe67084b1cb4e9329,5,1,1,0.00036182403564453123,0.0006565093994140625,0.0006565093994140625,0.003979110717773438,0.009947776794433594
qmr,test,e02a6fa6a76a70ba6974621808fab3b9a12a020f,5,1,1,0.0005903244018554688,0.003881645202636719,0.003881645202636719,0.0038816452026367186,0.009704113006591797
qmr,test,e05187df4d9bce8db74b2dc5180692c3576935ef,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e0760f850ed2a588894ba1360ce594886e38c0fb,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e099cbe40cb05bbe11d7ff6587ae9fde1bb6ef8c,5,1,1,0.0,0.0,0.003108978271484375,0.003108978271484375,0.0077724456787109375
qmr,test,e12805845563b265320632a6b9beb049a17b9ee5,5,1,1,0.0,0.0,0.0031830546603358826,0.009091304951633046,0.01855754852294922
qmr,test,e25cd5dfa81898a2698ec288a506f06f31bf0b1b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e29b96843e70d4dc922e5937972d76b30c3732d5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e2c9edc290aca5858d547370da67522bbce64bf4,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e3045f762f03a6bcc965fecc49583c2615b25ae2,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e3e8c501439903eec8332d4b9723ba9e56a1e59c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e6dc6a8bea30c9d23f3c45286616c83a41177117,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e7183c4c9746f1d4938b18636e1f572e67ab1299,5,1,1,0.0,0.002456188201904297,1.64031982421875e-05,1.6021728515625e-05,0.006140470504760742
qmr,test,e736cf9fb1e3a78cc6330eeece225d75b29668a4,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,e9c69e2056a06663d54c21956dbcb65a79d0d6e5,5,1,1,0.0,0.0,0.002721977233886719,0.00272216796875,0.006805419921875
qmr,test,e9d17d0c5a6795ccf104532f85231ec743a3a8c1,5,1,1,0.0005347139378767676,0.0023350810498104714,0.0040766973730259545,0.004076580572253155,0.008321523666381836
qmr,test,f00cd6d92ba930214917f67fbfa4e2e77034ffd3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,f08311b6e4eb4138158c2e5858b87b446190bc59,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,f08ab7ee52bb974c041a7a27e5db959c749b5e54,5,1,1,0.007654655446197431,0.004330972655410778,0.0013804683337189858,0.004289157978748506,0.015625
qmr,test,f27d9046b0b456f4cefc8c2d6c5b8d5161af8f38,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,f3ba0e5d357c3c8760340dab4fd582395020802a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,f610c1dcf3d8821e94e4b37e23f455232c7b60ac,5,1,1,0.0,0.0022406578063964844,0.00012969970703125,0.00012950897216796876,0.005601644515991211
qmr,test,f64ad9bd0ffe0a72c3cd3b171f0fa415a4e149a3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,f7f9b570b53ee1adb932407d2f0e2050adccf8df,5,1,1,0.00045774222860180255,0.00045774222860180255,0.001792074257064929,0.00475928108926707,0.009714841842651367
qmr,test,f8657abfa8fd0dbd8260c9fffb61ee8d2c35bc62,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,f8f56a4badb59f147924c17008b971e5bb3a4bf9,5,1,1,0.0006170272827148438,0.0036921779686203498,0.0036921779686203498,0.003692127245201939,0.008072853088378906
qmr,test,f9fae7043f5da9262f8a04c4c42191403392a6a5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,fc123c48247d51ee669ce3b2d111ca6705c6d558,5,1,1,0.0,0.0010592460632324217,0.0010591506958007814,0.0010591506958007814,0.0026481151580810547
qmr,test,fd260353eea91fb4dc8826861c75bf4b7ea438f1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,ff3145e3ff4d0f4ea81868a0e707870bf31619e6,5,1,1,0.0,0.0020159721374511715,0.000440216064453125,0.000440216064453125,0.00503993034362793
