seed,epoch,global_step,split,diagnostic,decode_mode,total_count,pred_label,count,rate,mode,run_name,source_run_dir,selection_rule,uses_test_for_selection
42,1,79,dev,False,projected,1107,3,93,0.08401084010840108,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,392,0.35411020776874436,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,606,0.5474254742547425,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,3,0.0027100271002710027,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,100,0.09033423667570009,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,413,0.37308039747064137,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,578,0.5221318879855466,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,3,0.0027100271002710027,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,100,0.09033423667570009,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,413,0.37308039747064137,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,578,0.5221318879855466,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,4,0.0036133694670280035,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,95,0.08581752484191509,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,414,0.37398373983739835,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,581,0.5248419150858176,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,4,0.0036133694670280035,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,95,0.08581752484191509,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,414,0.37398373983739835,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,581,0.5248419150858176,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
